index,slot_number,avg_cycles,hits,total,hit_ratio,expected_bit,decided_bit
96,1325974,393.114,38711,39535,0.979158,1,1
97,1325975,1786.814,383,11002,0.034812,0,0
98,1325976,362.431,42787,42794,0.999836,1,1
99,1325977,1706.564,1024,11419,0.089675,0,0
100,1325978,1687.866,468,11599,0.040348,0,0
101,1325979,1684.106,468,11643,0.040196,0,0
102,1325980,367.112,42466,42547,0.998096,1,1
103,1325981,367.150,42407,42419,0.999717,1,1
104,1325982,1776.767,489,11041,0.044289,0,0
105,1325983,1671.284,929,11750,0.079064,0,0
106,1325984,1769.777,529,11028,0.047969,0,0
107,1325985,362.081,43035,43048,0.999698,1,1
108,1325986,1837.524,713,10686,0.066723,0,0
109,1325987,1881.769,449,10465,0.042905,0,0
110,1325988,361.176,42900,42910,0.999767,1,1
111,1325989,369.366,42026,42151,0.997034,1,1
112,1325990,1774.421,606,11050,0.054842,0,0
113,1325991,1783.838,519,11011,0.047135,0,0
114,1325992,365.221,42644,42658,0.999672,1,1
115,1325993,367.767,42399,42409,0.999764,1,1
116,1325994,1759.038,404,11169,0.036172,0,0
117,1325995,1705.031,979,11470,0.085353,0,0
118,1325996,370.583,41553,42247,0.983573,1,1
119,1325997,367.570,42507,42516,0.999788,1,1
